name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
магнит колбаса дымов сервелат,дымов сервелат магнит,460,18,42,1,100,🥓,Жирная нарезка быстро набирает калории.,seed,0.64,0.68
магнит макфа спагетти,макфа спагетти магнит,350,12,1.5,72,100,🍝,Сухой продукт считай до варки.,seed,0.66,0.7
магнит увелка овсяные хлопья,увелка овсянка магнит,370,12,6,65,100,🥣,Молоко и сахар считай отдельно.,seed,0.66,0.7
магнит мистраль булгур,мистраль булгур магнит,340,12,1.5,70,100,🍚,Сухая крупа после варки весит больше.,seed,0.66,0.7
магнит lays max,lays max магнит|лейс макс магнит,510,6,30,53,100,🥔,Пачка часто больше одной порции.,seed,0.64,0.68
магнит cheetos кетчуп,cheetos кетчуп магнит|читос кетчуп магнит,515,6,29,56,100,🌽,Снеки удобно считать по весу пачки.,seed,0.64,0.68
магнит хрусteam багет,хрустим багет магнит,410,10,12,65,100,🍞,Сухарики калорийны при небольшой массе.,seed,0.64,0.68
магнит kinder surprise,киндер сюрприз магнит,110,2,7,10,20,🍫,Один шоколадный десерт около 20 г.,seed,0.64,0.68
вкусвилл блины с творогом,блины творог вкусвилл,210,10,8,25,100,🥞,Сметану и сахар учитывай отдельно.,seed,0.62,0.66
вкусвилл суп куриный с лапшой,куриный суп лапша вкусвилл,75,6,3,7,100,🍲,Ориентир на 100 г готового супа.,seed,0.62,0.66
вкусвилл рис с овощами,рис овощи вкусвилл,130,3,4,21,100,🍚,Масло может менять итог.,seed,0.62,0.66
самокат блины с творогом,блины творог самокат,210,10,8,25,100,🥞,Сметану и сахар учитывай отдельно.,seed,0.62,0.66
самокат блинчики с мясом,блинчики мясо самокат,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.62,0.66
самокат суп куриный с лапшой,куриный суп лапша самокат,75,6,3,7,100,🍲,Ориентир на 100 г готового супа.,seed,0.62,0.66
самокат гречка с курицей,гречка курица самокат,145,13,4,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.62,0.66
самокат рис с овощами,рис овощи самокат,130,3,4,21,100,🍚,Масло может менять итог.,seed,0.62,0.66
яндекс лавка блины с творогом,блины творог лавка,210,10,8,25,100,🥞,Сметану и сахар учитывай отдельно.,seed,0.62,0.66
яндекс лавка блинчики с мясом,блинчики мясо лавка,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.62,0.66
яндекс лавка суп куриный с лапшой,куриный суп лапша лавка,75,6,3,7,100,🍲,Ориентир на 100 г готового супа.,seed,0.62,0.66
яндекс лавка рис с овощами,рис овощи лавка,130,3,4,21,100,🍚,Масло может менять итог.,seed,0.62,0.66
вкусно и точка маффин фреш с оладушком,фреш маффин оладушек вкусно и точка,470,20,25,41,185,🥪,Завтрак считай отдельной порцией.,seed,0.62,0.66
вкусно и точка чикен фреш маффин,чикен фреш маффин вкусно и точка,430,21,20,42,180,🥪,Панировка и соус повышают калорийность.,seed,0.62,0.66
ростикс ай ролл,ай-ролл ростикс|i roll rostics,410,19,20,42,190,🌯,Ролл удобно считать целой порцией.,seed,0.62,0.66
ростикс маэстро бургер чиз пармезан,маэстро чиз пармезан ростикс,820,38,46,62,320,🍔,Крупный бургер с сырной котлетой очень калориен.,seed,0.62,0.66
ростикс домашний баскет,домашний баскет ростикс,1460,92,84,82,650,🍗,Общий баскет лучше делить по фактической доле.,seed,0.6,0.64
ростикс мой баскет с ножками,мой баскет ножки ростикс,760,45,43,48,360,🍗,Ножки и картофель лучше считать вместе как набор.,seed,0.6,0.64
ростикс кофе глясе,глясе ростикс,220,5,8,32,250,☕,Мороженое делает кофе десертным напитком.,seed,0.62,0.66
ростикс мороженое дуэт,мороженое дуэт ростикс,240,5,8,38,130,🍦,Десерт с топпингом считай отдельно от комбо.,seed,0.62,0.66
бургер кинг алый воппер,love is воппер|алый воппер бургер кинг,690,32,41,50,285,🍔,Сезонный воппер считай как крупный бургер.,seed,0.6,0.64
бургер кинг love is бокс,love is box бургер кинг,1180,45,62,110,520,🍔,Набор лучше раскладывать по съеденной части.,seed,0.58,0.62
бургер кинг mms мороженое,m&m's мороженое бургер кинг|ммс мороженое бк,360,6,14,52,170,🍦,Топпинг с конфетами сильно повышает сахар.,seed,0.6,0.64
бургер кинг адреналин энерджи,адреналин бургер кинг,220,0,0,54,500,🥤,Энергетик почти весь из быстрых углеводов.,seed,0.6,0.64
бургер кинг балтика ноль,балтика 0 бургер кинг,80,1,0,16,450,🍺,Безалкогольное пиво тоже дает калории.,seed,0.6,0.64
додо пицца креветки со сладким чили,креветки сладкий чили додо,245,12,9,29,100,🍕,Соус чили добавляет сахар.,seed,0.62,0.66
додо пицца жюльен,жюльен додо,260,11,12,30,100,🍕,Сливочная начинка повышает жиры.,seed,0.62,0.66
додо пицца цыпленок карри,цыпленок карри додо,250,11,10,31,100,🍕,Соус карри может добавлять сахар и жиры.,seed,0.62,0.66
fix price добрый кола,добрый кола фикс прайс|fix price cola,42,0,0,10.5,100,🥤,Сладкую газировку считай по объему бутылки.,seed,0.6,0.64
fix price добрый апельсин,добрый апельсин фикс прайс,45,0,0,11,100,🥤,Газировка почти полностью из сахара.,seed,0.6,0.64
fix price rich зеленый чай,rich чай фикс прайс,38,0,0,9.5,100,🧃,Сладкий чай учитывай по объему бутылки.,seed,0.6,0.64
fix price вода святой источник,святой источник фикс прайс,0,0,0,0,500,💧,Вода без калорий.,seed,0.7,0.74
fix price арахис соленый,арахис фикс прайс,590,26,50,13,100,🥜,Орехи очень калорийны при небольшой пачке.,seed,0.62,0.66
fix price семечки жареные,семечки фикс прайс,580,20,52,10,100,🌻,Семечки легко недооценить по весу.,seed,0.62,0.66
fix price попкорн сладкий,попкорн фикс прайс сладкий,430,7,14,70,100,🍿,Сладкий попкорн считай по весу пачки.,seed,0.6,0.64
fix price попкорн соленый,попкорн фикс прайс соленый,390,8,12,62,100,🍿,Соленый попкорн плотнее чем кажется.,seed,0.6,0.64
fix price чипсы картофельные,чипсы фикс прайс,520,6,31,53,100,🥔,Пачка часто больше одной порции.,seed,0.6,0.64
fix price сухарики ржаные,сухарики фикс прайс,410,11,12,64,100,🍞,Сухарики калорийны при малой массе.,seed,0.6,0.64
fix price лапша быстрого приготовления,лапша фикс прайс,450,9,19,61,100,🍜,Сухой вес до приготовления.,seed,0.6,0.64
fix price шоколад alpen gold,альпен гольд фикс прайс,535,6,31,58,100,🍫,Плитку удобно делить на дольки.,seed,0.6,0.64
fix price печенье яшкино,яшкино печенье фикс прайс,440,7,18,64,100,🍪,Печенье лучше считать по граммам.,seed,0.6,0.64
fix price вафли коломенские,вафли фикс прайс,520,6,28,62,100,🧇,Вафли быстро набирают калории из-за жира и сахара.,seed,0.6,0.64
fix price мармелад жевательный,мармелад фикс прайс,330,6,0,76,100,🍬,Почти полностью углеводный сладкий перекус.,seed,0.6,0.64
fix price творожный сырок,сырок фикс прайс,380,8,22,38,100,🍫,Сырок считай по весу упаковки.,seed,0.6,0.64
перекресток молоко простоквашино 3.2%,простоквашино молоко перекресток,60,3,3.2,4.7,100,🥛,Молоко удобно считать по миллилитрам.,seed,0.66,0.7
перекресток творог простоквашино 5%,простоквашино творог перекресток,121,17,5,2,100,🥛,Творог дает много белка на 100 г.,seed,0.66,0.7
перекресток сметана простоквашино 15%,простоквашино сметана перекресток,160,2.8,15,3,100,🥛,Сметана заметно добавляет жиры.,seed,0.66,0.7
перекресток йогурт epica клубника,эпика клубника перекресток,100,7,2.5,12,100,🥛,Сладкий йогурт учитывай по всей банке.,seed,0.64,0.68
перекресток йогурт чудо персик,чудо персик перекресток,95,3,2.5,15,100,🥛,Сахар зависит от вкуса.,seed,0.64,0.68
перекресток сыр российский,сыр российский перекресток,360,23,29,0,100,🧀,Сыр калориен даже тонкими ломтиками.,seed,0.64,0.68
перекресток колбаса докторская,докторская колбаса перекресток,260,13,22,2,100,🥓,Колбасу лучше считать по граммам.,seed,0.64,0.68
перекресток сосиски молочные,сосиски молочные перекресток,280,12,25,2,100,🌭,Одна сосиска обычно 50-70 г.,seed,0.64,0.68
перекресток куриная грудка охлажденная,куриная грудка перекресток,115,23,2,0,100,🍗,Вес считай до готовки если вводишь сырой продукт.,seed,0.66,0.7
перекресток фарш домашний,фарш домашний перекресток,260,17,20,0,100,🥩,Жирность фарша сильно меняет калории.,seed,0.62,0.66
перекресток рис мистраль жасмин,мистраль жасмин перекресток,345,7,0.5,78,100,🍚,Сухой рис после варки весит больше.,seed,0.66,0.7
перекресток макароны barilla спагетти,barilla спагетти перекресток,359,13,2,71,100,🍝,Сухой продукт считай до варки.,seed,0.66,0.7
перекресток хлеб тостовый harrys,harrys хлеб перекресток,250,8,3,48,100,🍞,Один ломтик обычно 25-30 г.,seed,0.64,0.68
перекресток батон нарезной,батон перекресток,265,8,3,52,100,🍞,Хлеб удобно считать по ломтикам.,seed,0.66,0.7
перекресток салат цезарь готовый,цезарь готовый перекресток,190,10,13,8,100,🥗,Заправка дает большую часть калорий.,seed,0.62,0.66
перекресток ролл с курицей,ролл курица перекресток,210,10,9,24,100,🌯,Готовый ролл лучше считать по весу упаковки.,seed,0.62,0.66
перекресток сэндвич ветчина сыр,сэндвич ветчина сыр перекресток,240,12,11,24,100,🥪,Ориентир на 100 г готового сэндвича.,seed,0.62,0.66
перекресток шоколад milka молочный,milka перекресток,535,6,30,59,100,🍫,Плитку лучше делить на дольки.,seed,0.64,0.68
перекресток мороженое магнат,магнат перекресток,310,4,20,29,80,🍦,Пломбир в глазури считай по штуке.,seed,0.62,0.66
ашан молоко каждый день 3.2%,каждый день молоко ашан,60,3,3.2,4.7,100,🥛,Молоко удобно считать по миллилитрам.,seed,0.64,0.68
ашан творог каждый день 5%,каждый день творог ашан,120,17,5,2,100,🥛,Белковый продукт с умеренной жирностью.,seed,0.64,0.68
ашан сметана каждый день 15%,каждый день сметана ашан,160,2.8,15,3,100,🥛,Сметана быстро добавляет жиры.,seed,0.64,0.68
ашан сыр гауда,гауда ашан,355,24,28,0,100,🧀,Сыр удобно считать по ломтикам.,seed,0.64,0.68
ашан колбаса вареная,вареная колбаса ашан,260,13,22,2,100,🥓,Ориентир на 100 г.,seed,0.62,0.66
ашан куриное филе,куриное филе ашан,115,23,2,0,100,🍗,Вес зависит от сырого или готового продукта.,seed,0.66,0.7
ашан фарш говяжий,говяжий фарш ашан,250,18,19,0,100,🥩,Жирность фарша уточняй по упаковке.,seed,0.62,0.66
ашан рис длиннозерный,рис ашан длиннозерный,345,7,0.5,78,100,🍚,Сухой рис считай до варки.,seed,0.66,0.7
ашан гречка ядрица,гречка ашан,330,12,3,64,100,🍚,Сухая крупа после варки весит больше.,seed,0.66,0.7
ашан макароны спагетти,спагетти ашан,350,12,1.5,72,100,🍝,Считай сухой вес.,seed,0.66,0.7
ашан хлеб тостовый,тостовый хлеб ашан,250,8,3,48,100,🍞,Один ломтик обычно около 25 г.,seed,0.64,0.68
ашан багет французский,багет ашан,270,8,1.5,56,100,🥖,Свежий багет легко переесть.,seed,0.64,0.68
ашан салат оливье,оливье ашан,190,5,15,10,100,🥗,Майонез сильно повышает жиры.,seed,0.62,0.66
ашан винегрет,винегрет ашан,120,2,7,13,100,🥗,Масло может менять калории.,seed,0.62,0.66
ашан курица гриль,курица гриль ашан,210,24,12,0,100,🍗,Кожа заметно повышает жирность.,seed,0.62,0.66
ашан пельмени сибирские,пельмени ашан,260,11,13,25,100,🥟,Сухой вес замороженных пельменей.,seed,0.62,0.66
ашан вареники с картофелем,вареники картофель ашан,190,5,4,34,100,🥟,Сметану считай отдельно.,seed,0.62,0.66
ашан блинчики с творогом,блинчики творог ашан,210,10,8,25,100,🥞,Сахар и сметану добавляй отдельно.,seed,0.62,0.66
лента молоко лента 3.2%,молоко лента,60,3,3.2,4.7,100,🥛,Молоко считай по объему.,seed,0.64,0.68
лента творог лента 5%,творог лента,121,17,5,2,100,🥛,Творог хорошо добирает белок.,seed,0.64,0.68
лента сметана лента 20%,сметана лента,206,2.8,20,3.2,100,🥛,Жирная сметана быстро добавляет калории.,seed,0.64,0.68
лента сыр сливочный,сливочный сыр лента,330,7,32,4,100,🧀,Намазку удобно считать ложками или граммами.,seed,0.62,0.66
лента ветчина из индейки,ветчина индейка лента,130,17,6,2,100,🥓,Более легкая альтернатива колбасе.,seed,0.62,0.66
лента куриные котлеты,котлеты куриные лента,210,15,12,10,100,🍗,Панировка и масло меняют итог.,seed,0.62,0.66
лента филе индейки,филе индейки лента,110,23,1.5,0,100,🦃,Считай сырой или готовый вес последовательно.,seed,0.64,0.68
лента рис пропаренный,рис пропаренный лента,350,7,1,78,100,🍚,Сухой вес до варки.,seed,0.64,0.68
лента овсяные хлопья,овсянка лента,370,12,6,65,100,🥣,Добавки и молоко считай отдельно.,seed,0.64,0.68
лента хлеб зерновой,зерновой хлеб лента,245,9,4,42,100,🍞,Один ломтик обычно 30-40 г.,seed,0.64,0.68
лента салат крабовый,крабовый салат лента,180,6,13,10,100,🥗,Майонез повышает жирность.,seed,0.62,0.66
лента гречка с курицей готовая,гречка курица лента,145,13,4,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.62,0.66
лента плов с курицей,плов курица лента,170,9,7,19,100,🍛,Масло влияет на итоговые калории.,seed,0.62,0.66
лента сырники готовые,сырники лента,235,12,10,26,100,🥞,Сметану и варенье считай отдельно.,seed,0.62,0.66
лента пицца замороженная,замороженная пицца лента,250,10,10,30,100,🍕,Смотри вес всей упаковки.,seed,0.6,0.64
окей молоко окей 3.2%,молоко окей,60,3,3.2,4.7,100,🥛,Молоко считай по объему.,seed,0.64,0.68
окей творог окей 9%,творог окей,160,16,9,3,100,🥛,Жирный творог калорийнее пятипроцентного.,seed,0.64,0.68
окей кефир окей 1%,кефир окей,40,3,1,4,100,🥛,Кефир удобно считать по стакану.,seed,0.64,0.68
окей сыр маасдам,маасдам окей,350,25,27,0,100,🧀,Сыр калориен даже в малой порции.,seed,0.62,0.66
окей сосиски венские,венские сосиски окей,300,12,27,2,100,🌭,Пару сосисок лучше взвешивать.,seed,0.62,0.66
окей грудка индейки,грудка индейки окей,110,23,1.5,0,100,🦃,Вес зависит от сырого или готового продукта.,seed,0.64,0.68
окей фарш куриный,куриный фарш окей,145,18,8,0,100,🍗,Жирность фарша уточняй по упаковке.,seed,0.62,0.66
окей киноа,киноа окей,370,14,6,64,100,🍚,Сухую крупу считай до варки.,seed,0.62,0.66
окей фасоль консервированная,фасоль окей консервированная,95,6,0.5,16,100,🫘,Слей жидкость если считаешь только зерна.,seed,0.64,0.68
окей тунец консервированный,тунец окей,120,26,1,0,100,🐟,Масло в банке меняет калории.,seed,0.64,0.68
окей салат цезарь готовый,цезарь окей готовый,190,10,13,8,100,🥗,Заправка дает основную жирность.,seed,0.62,0.66
окей суп куриный готовый,куриный суп окей,75,6,3,7,100,🍲,Ориентир на готовый суп.,seed,0.62,0.66
окей блины с мясом,блины мясо окей,230,10,12,22,100,🥞,Сметану считай отдельно.,seed,0.62,0.66
окей круассан сливочный,круассан окей,430,8,24,45,100,🥐,Выпечка плотная по жирам.,seed,0.62,0.66
пятерочка простоквашино кефир 1%,простоквашино кефир пятерочка,40,3,1,4,100,🥛,Кефир удобно считать по стакану.,seed,0.66,0.7
пятерочка простоквашино ряженка 2.5%,простоквашино ряженка пятерочка,53,3,2.5,4.2,100,🥛,Ряженка калорийнее кефира.,seed,0.66,0.7
пятерочка активиа натуральная,активиа натуральная пятерочка,72,4,3.5,6,100,🥛,Добавки и сахар меняют калории.,seed,0.64,0.68
пятерочка danone творожок,данон творожок пятерочка,125,6,4,16,100,🥛,Сладкий творожок считай по банке.,seed,0.64,0.68
пятерочка агуша творог детский,агуша творог пятерочка,110,8,4.5,9,100,🥛,Детский творожок часто с сахаром.,seed,0.64,0.68
пятерочка фруто няня пюре яблоко,фрутоняня яблоко пятерочка,52,0.3,0,12,100,🍎,Фруктовое пюре в основном углеводы.,seed,0.64,0.68
пятерочка heinz кетчуп томатный,heinz кетчуп пятерочка,100,1,0,24,100,🥫,Порция кетчупа обычно 15-25 г.,seed,0.64,0.68
пятерочка orbit мята,orbit пятерочка,160,0,0,67,100,🍬,Одна подушечка мала но сахарные спирты учитываются.,seed,0.6,0.64
магнит домик в деревне молоко 2.5%,домик в деревне молоко магнит,53,3,2.5,4.7,100,🥛,Молоко считай по объему.,seed,0.66,0.7
магнит чудо йогурт клубника,чудо йогурт магнит,95,3,2.5,15,100,🥛,Сладкий йогурт учитывай по всей бутылке.,seed,0.64,0.68
магнит epica манго,эпика манго магнит,100,7,2.5,12,100,🥛,Сладкий йогурт с высоким белком.,seed,0.64,0.68
магнит фруто няня пюре груша,фрутоняня груша магнит,55,0.3,0,13,100,🍐,Фруктовое пюре считай по паучу.,seed,0.64,0.68
магнит calve майонез оливковый,calve майонез магнит,620,1,67,3,100,🥫,Майонез лучше взвешивать ложкой.,seed,0.64,0.68
магнит heinz кетчуп томатный,heinz кетчуп магнит,100,1,0,24,100,🥫,Порция обычно меньше 30 г.,seed,0.64,0.68
красное белое чипсы just brutal,just brutal красное белое|чипсы кб,520,6,31,53,100,🥔,Пачка 80 г почти как полноценный перекус.,seed,0.62,0.66
красное белое фисташки ботаника,ботаника фисташки кб|фисташки красное белое,560,20,46,17,100,🥜,Орехи очень калорийны даже небольшой горстью.,seed,0.62,0.66
красное белое кальмар сухогруз,сухогруз кальмар кб|кальмар красное белое,260,55,3,3,100,🦑,Соленую сушеную закуску считай по весу пачки.,seed,0.62,0.66
красное белое арахис жареный,арахис кб|арахис красное белое,590,26,50,13,100,🥜,Орехи лучше взвешивать.,seed,0.62,0.66
красное белое сухарики ржаные,сухарики кб|сухарики красное белое,410,11,12,64,100,🍞,Сухарики плотные по калориям.,seed,0.6,0.64
красное белое гренки чесночные,гренки чесночные кб,430,11,15,62,100,🍞,Масло и специи повышают калорийность.,seed,0.6,0.64
красное белое семечки жареные,семечки кб|семечки красное белое,580,20,52,10,100,🌻,Семечки легко переесть незаметно.,seed,0.62,0.66
красное белое добрый кола,добрый кола кб,42,0,0,10.5,100,🥤,Газировку считай по объему бутылки.,seed,0.62,0.66
красное белое адреналин энерджи,adrenaline rush кб|адреналин кб,50,0,0,12,100,🥤,Энергетик почти полностью из сахара.,seed,0.6,0.64
красное белое вода святой источник,святой источник кб,0,0,0,0,500,💧,Вода без калорий.,seed,0.7,0.74
красное белое шоколад аленка,аленка кб|шоколад красное белое,550,7,34,53,100,🍫,Плитку лучше делить на дольки.,seed,0.62,0.66
красное белое батончик snickers,snickers кб|сникерс красное белое,488,9,24,60,100,🍫,Считай по весу батончика.,seed,0.62,0.66
красное белое kinder bueno,kinder bueno кб|киндер буэно красное белое,570,8,37,50,100,🍫,Батончик удобно считать по упаковке.,seed,0.62,0.66
красное белое сырок глазированный,сырок кб|глазированный сырок красное белое,380,8,22,38,100,🍫,Один сырок обычно 40-50 г.,seed,0.6,0.64
красное белое мороженое пломбир,пломбир кб|мороженое красное белое,240,4,15,22,100,🍦,Пломбир считай по весу стаканчика или брикета.,seed,0.6,0.64
красное белое балтика 0,балтика ноль кб|безалкогольное пиво красное белое,37,0.5,0,6.5,100,🍺,Безалкогольное пиво тоже дает калории.,seed,0.6,0.64
перекресток select винегрет,винегрет перекресток select,120,2,7,13,100,🥗,Готовый салат считай по весу упаковки.,seed,0.64,0.68
перекресток select коул слоу,коул слоу перекресток,140,2,10,10,100,🥗,Майонезная заправка повышает жиры.,seed,0.64,0.68
перекресток select оливье,оливье перекресток select,190,5,15,10,100,🥗,Майонез дает большую часть калорий.,seed,0.64,0.68
перекресток салат с говядиной,салат говядина перекресток,185,10,13,7,100,🥗,Ориентир на 100 г готового салата.,seed,0.62,0.66
перекресток салат курица овощи по азиатски,азиатский салат курица перекресток,150,11,8,9,100,🥗,Соус может заметно менять углеводы.,seed,0.62,0.66
перекресток select нисуаз с тунцом,нисуаз перекресток|салат тунец перекресток,160,12,10,8,100,🥗,Соус и масло считай вместе с салатом.,seed,0.62,0.66
перекресток creative kitchen столичный,столичный creative kitchen перекресток,200,7,16,8,100,🥗,Готовый салат лучше считать по упаковке.,seed,0.62,0.66
перекресток борщ с говядиной,борщ перекресток готовый,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
перекресток суп том ям,том ям перекресток,95,6,5,7,100,🍲,Кокосовое молоко повышает жиры.,seed,0.6,0.64
перекресток паста карбонара готовая,карбонара перекресток готовая,210,8,12,18,100,🍝,Сливочный соус делает блюдо калорийным.,seed,0.62,0.66
перекресток котлета с пюре,котлета пюре перекресток,180,9,10,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.62,0.66
перекресток гречка с грибами,гречка грибы перекресток,120,4,4,18,100,🍛,Масло может менять итог.,seed,0.62,0.66
перекресток курица терияки с рисом,курица терияки рис перекресток,170,10,5,21,100,🍛,Соус терияки добавляет сахар.,seed,0.62,0.66
перекресток чизкейк классический,чизкейк перекресток,320,6,20,30,100,🍰,Десерт лучше считать отдельной строкой.,seed,0.62,0.66
вкусвилл паста цельнозерновая с тунцом,паста тунец вкусвилл,165,9,5,21,100,🍝,Ориентир на 100 г готового блюда.,seed,0.62,0.66
вкусвилл куриное филе с цукини и моцареллой,курица цукини моцарелла вкусвилл,135,18,5,4,100,🍗,Белковое готовое блюдо считай по упаковке.,seed,0.62,0.66
вкусвилл куриное филе гриль с киноа,курица гриль киноа вкусвилл,150,17,5,10,100,🍗,Крупа и семечки добавляют углеводы и жиры.,seed,0.62,0.66
вкусвилл борщ с говядиной,борщ говядина вкусвилл,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.64,0.68
вкусвилл блинчики с курицей,блинчики курица вкусвилл,210,12,9,21,100,🥞,Соус или сметану добавляй отдельно.,seed,0.62,0.66
вкусвилл вареники с картофелем и грибами,вареники картофель грибы вкусвилл,180,5,4,32,100,🥟,Сметану считай отдельно.,seed,0.62,0.66
вкусвилл картофельная вафля с беконом и яйцом,картофельная вафля бекон яйцо вкусвилл|вкусвилл картофельная вафля с беконом|картофельная вафля с беконом,230,9,14,18,100,🧇,Бекон и яйцо повышают жирность.,seed,0.62,0.66
вкусвилл микропельмени,микропельмени вкусвилл,260,11,13,25,100,🥟,Считай сухой вес замороженного продукта.,seed,0.62,0.66
вкусвилл тунец консервированный,тунец вкусвилл,120,26,1,0,100,🐟,Масло в банке меняет калорийность.,seed,0.64,0.68
вкусвилл запеканка творожная,запеканка вкусвилл,190,12,8,18,100,🍰,Сладкую добавку считай отдельно.,seed,0.62,0.66
вкусвилл ролл с индейкой,ролл индейка вкусвилл,185,11,7,20,100,🌯,Готовый ролл считай по весу упаковки.,seed,0.62,0.66
самокат сэндвич ролл с горбушей,ролл горбуша самокат,210,12,9,21,100,🌯,Ориентир на 100 г готового ролла.,seed,0.62,0.66
самокат черный ролл со стрипсами,черный ролл стрипсы самокат,240,13,11,22,100,🌯,Панировка и соус повышают калорийность.,seed,0.62,0.66
самокат круассан с курицей и салатом,круассан курица самокат,300,12,17,25,100,🥐,Слоеное тесто дает много жиров.,seed,0.62,0.66
самокат салат цезарь с курицей,цезарь курица самокат,185,11,12,8,100,🥗,Заправка дает основную калорийность.,seed,0.62,0.66
самокат боул с курицей и булгуром,боул курица булгур самокат,145,12,5,14,100,🥗,Ориентир на 100 г готового боула.,seed,0.62,0.66
самокат том ям с курицей,том ям самокат,95,6,5,7,100,🍲,Кокосовое молоко повышает жиры.,seed,0.62,0.66
самокат омлет с сыром,омлет сыр самокат,180,12,13,3,100,🍳,Сыр заметно добавляет жиры.,seed,0.62,0.66
самокат чизкейк классический,чизкейк самокат,320,6,20,30,100,🍰,Десерт считай отдельной порцией.,seed,0.62,0.66
самокат эклер ванильный,эклер самокат,330,5,19,35,100,🍰,Кремовая выпечка калорийна.,seed,0.62,0.66
яндекс лавка круассан ветчина сыр,круассан ветчина сыр лавка,340,13,20,27,100,🥐,Слоеное тесто и сыр дают много жиров.,seed,0.62,0.66
яндекс лавка онигири лосось,онигири лосось лавка,180,7,4,30,100,🍙,Рисовая закуска в основном углеводная.,seed,0.62,0.66
яндекс лавка боул курица киноа,боул курица киноа лавка,150,12,5,14,100,🥗,Ориентир на 100 г боула.,seed,0.62,0.66
яндекс лавка том ям,том ям лавка,95,6,5,7,100,🍲,Кокосовая основа добавляет жиры.,seed,0.62,0.66
яндекс лавка чиабатта с курицей,чиабатта курица лавка,230,13,9,25,100,🥪,Ориентир на 100 г сэндвича.,seed,0.62,0.66
яндекс лавка раф ванильный,раф ванильный лавка,300,7,15,34,300,☕,Сливки и сироп делают напиток десертом.,seed,0.62,0.66
лента суп борщ готовый,борщ лента готовый,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
лента салат оливье,оливье лента,190,5,15,10,100,🥗,Готовый салат считай по весу упаковки.,seed,0.62,0.66
лента курица терияки с рисом,курица терияки рис лента,170,10,5,21,100,🍛,Соус добавляет сахар.,seed,0.62,0.66
лента котлеты с картофельным пюре,котлеты пюре лента,180,9,10,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.62,0.66
лента пельмени домашние,пельмени лента домашние,260,11,13,25,100,🥟,Считай сухой вес замороженного продукта.,seed,0.62,0.66
лента вареники с творогом,вареники творог лента,210,10,5,32,100,🥟,Сметану или сахар считай отдельно.,seed,0.62,0.66
лента наггетсы куриные замороженные,наггетсы лента,260,14,14,20,100,🍗,Панировка и способ готовки меняют итог.,seed,0.62,0.66
лента творожный сырок,сырок лента,380,8,22,38,100,🍫,Один сырок обычно 40-50 г.,seed,0.62,0.66
окей борщ готовый,борщ окей,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
окей салат оливье готовый,оливье окей,190,5,15,10,100,🥗,Майонез повышает жирность.,seed,0.62,0.66
окей плов с курицей,плов курица окей,170,9,7,19,100,🍛,Масло сильно влияет на калории.,seed,0.62,0.66
окей паста с курицей,паста курица окей,180,10,7,20,100,🍝,Ориентир на 100 г готового блюда.,seed,0.62,0.66
окей пельмени домашние,пельмени окей,260,11,13,25,100,🥟,Считай вес до варки.,seed,0.62,0.66
окей сырники готовые,сырники окей,235,12,10,26,100,🥞,Сметану или варенье учитывай отдельно.,seed,0.62,0.66
окей наггетсы куриные,наггетсы окей,260,14,14,20,100,🍗,Соусы считай отдельно.,seed,0.62,0.66
окей шоколад аленка,аленка окей,550,7,34,53,100,🍫,Плитку дели на дольки.,seed,0.62,0.66
ашан суп борщ готовый,борщ ашан,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
ашан салат цезарь готовый,цезарь ашан,190,10,13,8,100,🥗,Заправка дает основную калорийность.,seed,0.62,0.66
ашан котлета с пюре,котлета пюре ашан,180,9,10,14,100,🍛,Ориентир на 100 г готового блюда.,seed,0.62,0.66
ашан курица терияки с рисом,курица терияки рис ашан,170,10,5,21,100,🍛,Соус терияки добавляет сахар.,seed,0.62,0.66
ашан наггетсы куриные,наггетсы ашан,260,14,14,20,100,🍗,Панировка и соус влияют на итог.,seed,0.62,0.66
ашан сырники готовые,сырники ашан,235,12,10,26,100,🥞,Сладкий соус считай отдельно.,seed,0.62,0.66
ашан шоколад аленка,аленка ашан,550,7,34,53,100,🍫,Смотри вес плитки.,seed,0.62,0.66
ашан мороженое пломбир,пломбир ашан,240,4,15,22,100,🍦,Пломбир считай по весу порции.,seed,0.62,0.66
пятерочка село зеленое йогурт клубника,село зеленое йогурт пятерочка,92,3,2.5,14,100,🥛,Сладкий йогурт считай по всей упаковке.,seed,0.64,0.68
пятерочка село зеленое творог 5%,село зеленое творог пятерочка,121,17,5,2,100,🥛,Творог хорошо добирает белок.,seed,0.64,0.68
