name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
one price coffee апельсиновый бамбл,one price бамбл|опк апельсиновый бамбл,150,0,0,36,400,☕,Сок и сироп дают почти все калории.,seed,0.6,0.64
one price coffee капучино сникерс,one price сникерс капучино|опк капучино сникерс,260,7,10,35,300,☕,Сладкий авторский кофе ближе к десерту.,seed,0.58,0.62
one price coffee сэндвич ветчина сыр,one price сэндвич ветчина сыр|опк сэндвич,260,14,12,24,100,🥪,Ориентир на 100 г сэндвича.,seed,0.6,0.64
one price coffee сэндвич курица,one price сэндвич курица|опк сэндвич курица,230,13,9,25,100,🥪,Соус может менять итог.,seed,0.6,0.64
one price coffee круассан,one price круассан|опк круассан,390,7,21,44,100,🥐,Слоеная выпечка калорийна даже без начинки.,seed,0.6,0.64
one price coffee круассан ветчина сыр,one price круассан ветчина сыр|опк круассан ветчина сыр,340,13,20,27,100,🥐,Сыр и ветчина повышают жирность.,seed,0.6,0.64
one price coffee сырники,one price сырники|опк сырники,235,12,10,26,100,🥞,Топпинги считай отдельно.,seed,0.6,0.64
one price coffee маффин шоколадный,one price маффин|опк маффин шоколадный,390,6,18,52,100,🧁,Сладкую выпечку считай отдельной порцией.,seed,0.6,0.64
one price coffee чизкейк,one price чизкейк|опк чизкейк,320,6,20,30,100,🍰,Кремовый десерт плотный по калориям.,seed,0.6,0.64
кофемания ванильные сырники,сырники кофемания ванильные,360,18,16,38,180,🥞,Соус и сметану считай отдельно.,seed,0.58,0.62
кофемания омлет розе,омлет розе кофемания,210,14,16,3,120,🍳,Сыр и масло могут повышать жирность.,seed,0.58,0.62
кофемания яйцо бенедикт с ветчиной,яйцо бенедикт кофемания,450,22,28,28,220,🍳,Голландский соус очень калориен.,seed,0.58,0.62
кофемания утро в кофемании,утро в кофемании завтрак,650,30,38,45,340,🍳,Плотный завтрак считай одной порцией.,seed,0.56,0.6
кофемания оливье с крабом,оливье краб кофемания,220,8,17,10,100,🥗,Майонез и крабовый соус повышают жирность.,seed,0.56,0.6
кофемания салат цезарь с курицей,цезарь курица кофемания,190,11,12,8,100,🥗,Заправка дает значимую часть калорий.,seed,0.58,0.62
кофемания бургер с курицей и ананасом,бургер курица ананас кофемания,680,34,36,52,300,🍔,Соус и булка делают блюдо полноценным приемом пищи.,seed,0.56,0.6
кофемания паста карбонара,карбонара кофемания,210,9,12,18,100,🍝,Сливочный соус повышает жирность.,seed,0.58,0.62
кофемания паста с лососем,паста лосось кофемания,220,11,13,18,100,🍝,Рыба и сливки повышают жиры.,seed,0.58,0.62
кофемания крем суп тыквенный,тыквенный крем суп кофемания,110,3,7,10,100,🍲,Сливки повышают калорийность супа.,seed,0.56,0.6
кофемания том ям,том ям кофемания,95,6,5,7,100,🍲,Кокосовая основа добавляет жиры.,seed,0.58,0.62
кофемания мидии в сливочном соусе,мидии сливочный соус кофемания,160,12,10,6,100,🦪,Сливочный соус считай вместе с блюдом.,seed,0.56,0.6
кофемания эклер ванильный,эклер кофемания ванильный,340,6,19,36,100,🍰,Кремовый десерт считай отдельно.,seed,0.58,0.62
кофемания чизкейк,чизкейк кофемания,320,6,20,30,100,🍰,Ориентир на 100 г десерта.,seed,0.58,0.62
кофемания латте,латте кофемания,160,8,6,16,300,☕,Без сиропа и сахара.,seed,0.58,0.62
кофемания раф ванильный,раф ванильный кофемания,300,7,15,34,300,☕,Сливки и сироп дают большую часть калорий.,seed,0.58,0.62
му му борщ фермерский,борщ му му|mumu борщ,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
му му суп лапша куриная,куриная лапша му му,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.62,0.66
му му котлета пожарская,котлета пожарская му му,250,16,17,10,100,🍗,Панировка и масло повышают калории.,seed,0.62,0.66
му му котлета по киевски,котлета киевская му му,370,18,23,23,100,🍗,Масло внутри котлеты очень калорийно.,seed,0.64,0.68
му му шницель куриный,шницель куриный му му,233,15,12,16,100,🍗,Панировку считай вместе с порцией.,seed,0.62,0.66
му му шашлык свиной грузинский,шашлык свиной му му,260,18,20,2,100,🍖,Жирность зависит от куска мяса.,seed,0.6,0.64
му му говядина по корельски,говядина корельски му му,170,18,9,4,120,🥩,Порция 120 г указана как ориентир.,seed,0.62,0.66
му му рыба под медово горчичным маринадом,рыба медово горчичный маринад му му,300,2.3,24,19,120,🐟,Сладкий маринад и масло повышают калории.,seed,0.62,0.66
му му жюльен грибной,грибной жюльен му му,220,6,18,8,100,🍄,Сливки и сыр дают жиры.,seed,0.6,0.64
му му салат оливье,оливье му му,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.62,0.66
му му салат свекольный,свекольный салат му му,120,2,7,12,100,🥗,Масло и орехи могут менять итог.,seed,0.6,0.64
му му салат капустный с огурцом,капустный салат огурец му му,60,2,3,7,100,🥗,Легкий салат но масло считай вместе.,seed,0.6,0.64
му му блинчик с грибным жюльеном,блин грибной жюльен му му,250,7.5,16.7,24,120,🥞,Порция 120 г указана как ориентир.,seed,0.62,0.66
му му блинчик с мясом,блинчик мясо му му,230,10,12,22,100,🥞,Сметану считай отдельно.,seed,0.6,0.64
му му сырники,сырники му му,235,12,10,26,100,🥞,Соус и сметану добавляй отдельно.,seed,0.6,0.64
братья караваевы бриошь с лососем и яйцом пашот,бриошь лосось яйцо пашот караваевы,260,13,13,22,100,🥪,Бриошь и соус повышают калории.,seed,0.56,0.6
братья караваевы сырники,сырники караваевы,235,12,10,26,100,🥞,Соус считай отдельно.,seed,0.6,0.64
братья караваевы омлет с ветчиной и сыром,омлет ветчина сыр караваевы,190,11,15,3,100,🍳,Сыр и ветчина повышают жирность.,seed,0.6,0.64
братья караваевы салат цезарь с курицей,цезарь курица караваевы,180,10,12,8,100,🥗,Заправку считай вместе с салатом.,seed,0.6,0.64
братья караваевы салат с тунцом,салат тунец караваевы,160,12,9,7,100,🥗,Масло и соус могут менять итог.,seed,0.6,0.64
братья караваевы борщ,борщ караваевы,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.6,0.64
братья караваевы куриный суп,куриный суп караваевы,75,6,3,7,100,🍲,Ориентир на 100 г.,seed,0.6,0.64
братья караваевы котлета куриная с пюре,котлета куриная пюре караваевы,180,10,9,15,100,🍗,Пюре и соус учитывай вместе.,seed,0.58,0.62
братья караваевы паста с курицей,паста курица караваевы,180,10,7,20,100,🍝,Ориентир на 100 г готового блюда.,seed,0.58,0.62
братья караваевы киш с лососем,киш лосось караваевы,270,12,18,16,100,🥧,Песочное тесто и сливки повышают жирность.,seed,0.58,0.62
братья караваевы эклер ванильный,эклер караваевы,330,6,18,35,100,🍰,Кремовый десерт считай отдельно.,seed,0.58,0.62
братья караваевы чизкейк,чизкейк караваевы,320,6,20,30,100,🍰,Ориентир на 100 г десерта.,seed,0.58,0.62
spar борщ с говядиной,спар борщ говядина,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.6,0.64
spar салат оливье,спар оливье,190,5,15,10,100,🥗,Майонезный салат лучше считать по весу.,seed,0.6,0.64
spar салат цезарь,спар цезарь,180,10,12,8,100,🥗,Соус считай вместе с салатом.,seed,0.6,0.64
spar плов со свининой,спар плов свинина,185,7,9,21,100,🍛,Жирность зависит от мяса и масла.,seed,0.58,0.62
spar боул с курицей,спар боул курица,150,12,5,14,100,🥗,Соус добавляй в расчет.,seed,0.58,0.62
spar купаты домашние мангал,спар купаты мангал,300,14,26,3,100,🌭,Колбаски очень жирные.,seed,0.58,0.62
spar форель унаги,спар форель унаги,210,20,13,4,100,🐟,Соус унаги добавляет сахар.,seed,0.58,0.62
spar шаурма куриная,спар шаурма курица,220,12,10,23,100,🌯,Соус и лаваш дают много калорий.,seed,0.58,0.62
spar пицца пепперони,спар пепперони пицца,285,12,13,30,100,🍕,Пиццу считай по весу куска.,seed,0.58,0.62
spar ролл филадельфия,спар ролл филадельфия,260,9,13,26,100,🍣,Ориентир на 100 г ролла.,seed,0.58,0.62
глобус перчики греко с сыром фета,globus перчики фета|глобус перчики фета,210,6,18,7,100,🫑,Сыр и масло повышают жирность.,seed,0.58,0.62
глобус патиссоны греко с сыром фета,globus патиссоны фета|глобус патиссоны фета,180,5,14,8,100,🥗,Маринад и сыр считай вместе.,seed,0.58,0.62
глобус курица с овощами по тайски,globus курица тайски|глобус курица тайская,160,12,7,12,100,🍛,Соус может добавлять сахар.,seed,0.58,0.62
глобус соте из овощей,globus соте овощи|глобус овощное соте,90,2,5,9,100,🥗,Масло влияет на итоговые калории.,seed,0.58,0.62
глобус салат оливье,globus оливье|оливье глобус,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.6,0.64
глобус борщ,globus борщ|борщ глобус,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.6,0.64
глобус плов с курицей,globus плов курица|плов курица глобус,165,10,6,18,100,🍛,Ориентир на 100 г готового блюда.,seed,0.6,0.64
глобус курица гриль,globus курица гриль|курица гриль глобус,220,25,13,0,100,🍗,Кожа повышает жирность.,seed,0.6,0.64
metro chef салат оливье,метро chef оливье|метро шеф оливье,190,5,15,10,100,🥗,Готовый майонезный салат считай по весу.,seed,0.58,0.62
metro chef борщ,метро chef борщ|метро шеф борщ,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.58,0.62
metro chef пельмени,метро chef пельмени|метро шеф пельмени,260,11,13,25,100,🥟,Масло и сметану добавляй отдельно.,seed,0.58,0.62
metro chef хинкали,метро chef хинкали|метро шеф хинкали,230,10,10,26,100,🥟,Считай по весу готовой порции.,seed,0.58,0.62
metro chef лазанья,метро chef лазанья|метро шеф лазанья,180,9,9,16,100,🍝,Ориентир на 100 г готового блюда.,seed,0.58,0.62
metro chef пицца пепперони,метро chef пицца пепперони|метро шеф пепперони,285,12,13,30,100,🍕,Смотри вес всей упаковки.,seed,0.58,0.62
metro chef блины с творогом,метро chef блины творог|метро шеф блины творог,210,10,8,25,100,🥞,Сметану и сахар считай отдельно.,seed,0.58,0.62
metro chef сэндвич с курицей,метро chef сэндвич курица|метро шеф сэндвич,230,13,9,25,100,🥪,Соус может менять итог.,seed,0.58,0.62
азбука вкуса онигири с креветкой спайси,онигири креветка спайси азбука вкуса,185,7,5,29,100,🍙,Рисовая закуска считай по упаковке.,seed,0.58,0.62
азбука вкуса гречка с сыром,гречка сыр азбука вкуса,150,6,6,18,100,🍚,Сыр повышает жирность гарнира.,seed,0.58,0.62
азбука вкуса сэндвич с лососем,сэндвич лосось азбука вкуса,240,12,12,22,100,🥪,Рыба и сливочный сыр повышают жиры.,seed,0.58,0.62
азбука вкуса блинчики с мясом,блинчики мясо азбука вкуса,230,10,12,22,100,🥞,Сметану считай отдельно.,seed,0.58,0.62
азбука вкуса онигири филадельфия,онигири филадельфия азбука вкуса,180,7,4,30,100,🍙,Считай по весу упаковки.,seed,0.58,0.62
fix price сырники замороженные,замороженные сырники фикс прайс,235,12,10,26,100,🥞,Сметану и варенье добавляй отдельно.,seed,0.58,0.62
fix price блинчики с мясом,блинчики мясо фикс прайс,230,10,12,22,100,🥞,Ориентир на 100 г готового продукта.,seed,0.58,0.62
fix price пельмени замороженные,пельмени фикс прайс замороженные,260,11,13,25,100,🥟,Масло и сметану считай отдельно.,seed,0.58,0.62
fix price хинкали замороженные,хинкали фикс прайс замороженные,230,10,10,26,100,🥟,Считай по весу готовой порции.,seed,0.58,0.62
пятерочка кафе ролл цезарь,ролл цезарь пятерочка кафе,230,12,11,22,100,🌯,Соус цезарь калориен.,seed,0.6,0.64
пятерочка кафе бургер куриный,бургер куриный пятерочка кафе,260,12,13,24,100,🍔,Готовый бургер считай по весу упаковки.,seed,0.58,0.62
магнит ролл цезарь готовый,ролл цезарь магнит готовый,230,12,11,22,100,🌯,Соус и лепешка добавляют калории.,seed,0.6,0.64
магнит шаурма куриная готовая,шаурма куриная магнит готовая,220,12,10,23,100,🌯,Соус и лаваш дают большую часть калорий.,seed,0.6,0.64
мяснов куриные крылья барбекю запеченные,крылья барбекю мяснов|coolclever крылья барбекю,240,20,16,4,100,🍗,Кожа и маринад повышают калорийность.,seed,0.6,0.64
мяснов окорочка барбекю запеченные,окорочка барбекю мяснов|куулклевер окорочка,220,24,13,2,100,🍗,Кожу считай вместе с порцией.,seed,0.6,0.64
мяснов свинина с горохом и овощами,свинина горох мяснов|coolclever свинина горох,190,12,11,11,100,🍛,Жирность зависит от куска свинины.,seed,0.58,0.62
мяснов гуляш из говядины,гуляш говядина мяснов|куулклевер гуляш,170,17,9,5,100,🥩,Соус считай вместе с блюдом.,seed,0.6,0.64
мяснов котлета домашняя,домашняя котлета мяснов|котлеты мяснов,230,14,17,8,100,🍖,Жарка и фарш дают заметную жирность.,seed,0.6,0.64
мяснов куриная котлета,куриная котлета мяснов|мясновъ котлета куриная,190,17,11,7,100,🍗,Панировку считай вместе.,seed,0.6,0.64
мяснов тефтели в томатном соусе,тефтели томатный соус мяснов,160,10,9,10,100,🍛,Соус добавляет углеводы.,seed,0.6,0.64
мяснов плов с курицей,плов курица мяснов|coolclever плов курица,165,10,6,18,100,🍛,Ориентир на 100 г готового блюда.,seed,0.6,0.64
мяснов гречка с грибами,гречка грибы мяснов,120,4,4,18,100,🍚,Масло может менять итог.,seed,0.6,0.64
мяснов картофельное пюре,пюре мяснов|мяснов картофель пюре,110,2,5,14,100,🥔,Молоко и масло повышают калории.,seed,0.6,0.64
мяснов салат оливье,оливье мяснов|мясновъ оливье,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.62,0.66
мяснов салат сельдь под шубой,сельдь под шубой мяснов|шуба мяснов,200,6,15,11,100,🥗,Майонез и рыба повышают жирность.,seed,0.6,0.64
мяснов винегрет,винегрет мяснов|мясновъ винегрет,120,2,7,13,100,🥗,Масло учитывай вместе с салатом.,seed,0.62,0.66
мяснов борщ с говядиной,борщ мяснов|мясновъ борщ,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.62,0.66
мяснов суп куриный с лапшой,куриный суп лапша мяснов,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.62,0.66
мяснов сырники,сырники мяснов|мясновъ сырники,235,12,10,26,100,🥞,Сметану и варенье добавляй отдельно.,seed,0.62,0.66
мяснов блинчики с мясом,блинчики мясо мяснов,230,10,12,22,100,🥞,Ориентир на 100 г готового продукта.,seed,0.6,0.64
мяснов блинчики с творогом,блинчики творог мяснов,210,10,8,25,100,🥞,Сахар и сметану считай отдельно.,seed,0.6,0.64
мяснов пельмени домашние,пельмени мяснов домашние,260,11,13,25,100,🥟,Масло и сметану добавляй отдельно.,seed,0.6,0.64
мяснов вареники с картофелем,вареники картофель мяснов,180,5,4,32,100,🥟,Сметану и масло считай отдельно.,seed,0.6,0.64
ермолино пельмени ермолинские,ермолинские пельмени|продукты ермолино пельмени,260,11,13,25,100,🥟,Считай по весу готовой порции.,seed,0.62,0.66
ермолино пельмени сливочные,сливочные пельмени ермолино,270,11,14,25,100,🥟,Сливочная начинка обычно жирнее.,seed,0.6,0.64
ермолино пельмени классические,классические пельмени ермолино,260,11,13,25,100,🥟,Масло и сметану добавляй отдельно.,seed,0.6,0.64
ермолино вареники с картофелем,вареники картофель ермолино,180,5,4,32,100,🥟,Ориентир на готовый продукт.,seed,0.6,0.64
ермолино вареники с творогом,вареники творог ермолино,210,9,6,30,100,🥟,Сметану и сахар считай отдельно.,seed,0.6,0.64
ермолино хинкали,хинкали ермолино,230,10,10,26,100,🥟,Считай по весу готовой порции.,seed,0.6,0.64
ермолино манты,манты ермолино,240,10,12,24,100,🥟,Жирность зависит от фарша.,seed,0.6,0.64
ермолино чебупели,чебупели ермолино,290,10,17,25,100,🥟,Жареное тесто с начинкой калорийно.,seed,0.6,0.64
ермолино блинчики с мясом,блинчики мясо ермолино,230,10,12,22,100,🥞,Сметану считай отдельно.,seed,0.6,0.64
ермолино блинчики с творогом,блинчики творог ермолино,210,10,8,25,100,🥞,Сахар и сметану добавляй отдельно.,seed,0.6,0.64
ермолино сырники,сырники ермолино,235,12,10,26,100,🥞,Соусы считай отдельно.,seed,0.6,0.64
ермолино котлеты домашние,котлеты домашние ермолино,230,14,17,8,100,🍖,Фарш и жарка повышают жирность.,seed,0.58,0.62
ермолино котлеты куриные,куриные котлеты ермолино,190,17,11,7,100,🍗,Панировку считай вместе.,seed,0.58,0.62
ермолино наггетсы куриные,наггетсы ермолино,250,14,13,19,100,🍗,Способ приготовления меняет итог.,seed,0.58,0.62
ермолино пицца пепперони,пицца пепперони ермолино,285,12,13,30,100,🍕,Смотри вес всей упаковки.,seed,0.58,0.62
ермолино сосиски сливочные,сливочные сосиски ермолино,260,12,23,2,100,🌭,Колбасные изделия жирные при малом весе.,seed,0.58,0.62
ермолино сардельки,сардельки ермолино,280,12,25,2,100,🌭,Считай по весу сырого или готового продукта.,seed,0.58,0.62
ермолино ветчина,ветчина ермолино,145,16,8,2,100,🥓,Ориентир для нарезки.,seed,0.58,0.62
ермолино пирожное картошка,картошка пирожное ермолино,380,6,18,52,100,🍰,Сладкий десерт считай отдельно.,seed,0.58,0.62
ермолино торт медовик,медовик ермолино,430,6,24,48,100,🍰,Кусок торта лучше считать по граммам.,seed,0.58,0.62
волконский кокосовая каша из однозернянки,кокосовая каша волконский|wolkonsky каша кокосовая,150,4,7,18,100,🥣,Кокосовое молоко повышает жирность.,seed,0.58,0.62
волконский вафли со сливочным кремом и ягодами,вафли ягоды волконский|wolkonsky вафли,590,10,32,66,260,🧇,Десертный завтрак считай целиком.,seed,0.56,0.6
волконский шакшука с беконом,шакшука бекон волконский|wolkonsky шакшука,420,22,28,20,280,🍳,Бекон и масло дают много жиров.,seed,0.56,0.6
волконский французский завтрак,французский завтрак волконский|wolkonsky french breakfast,750,30,42,64,350,🥐,Плотный завтрак считай одной порцией.,seed,0.56,0.6
волконский английский завтрак,английский завтрак волконский|wolkonsky english breakfast,750,35,48,45,380,🍳,Колбаски и бекон повышают жиры.,seed,0.56,0.6
волконский завтрак с бельгийской вафлей лосось авокадо,вафля лосось авокадо волконский,750,32,44,58,360,🧇,Лосось и авокадо делают блюдо жирнее.,seed,0.54,0.58
волконский круассан классический,круассан волконский классический,390,7,21,44,100,🥐,Слоеное тесто калорийно даже без начинки.,seed,0.58,0.62
волконский круассан миндальный,миндальный круассан волконский,430,9,25,44,110,🥐,Ореховая начинка добавляет жиры и сахар.,seed,0.58,0.62
волконский киш с лососем,киш лосось волконский,270,12,18,16,100,🥧,Песочное тесто и сливки повышают жирность.,seed,0.58,0.62
волконский пирог с курицей,пирог курица волконский,260,11,15,21,100,🥧,Тесто и начинка дают плотную порцию.,seed,0.58,0.62
волконский салат цезарь с курицей,цезарь курица волконский,180,10,12,8,100,🥗,Заправка дает значимую часть калорий.,seed,0.58,0.62
волконский салат с тунцом,салат тунец волконский,160,12,9,7,100,🥗,Масло и соус считай вместе.,seed,0.58,0.62
волконский крем суп грибной,грибной крем суп волконский,110,3,7,10,100,🍲,Сливки повышают калорийность.,seed,0.58,0.62
волконский куриный суп,куриный суп волконский,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.58,0.62
волконский паста с лососем,паста лосось волконский,220,11,13,18,100,🍝,Сливочный соус и рыба повышают жиры.,seed,0.56,0.6
волконский бефстроганов с пюре,бефстроганов пюре волконский,190,10,11,13,100,🍛,Соус и пюре считай вместе.,seed,0.56,0.6
волконский эклер ванильный,эклер волконский ванильный,330,6,18,35,100,🍰,Кремовый десерт считай отдельно.,seed,0.58,0.62
волконский макарон фисташка,макарон фисташка волконский,440,8,22,54,100,🍪,Маленькая порция очень калорийна.,seed,0.56,0.6
волконский чизкейк,чизкейк волконский,320,6,20,30,100,🍰,Ориентир на 100 г десерта.,seed,0.58,0.62
волконский медовик,медовик волконский,430,6,24,48,100,🍰,Кусок торта считай по весу.,seed,0.58,0.62
добрынинский торт вацлавский,вацлавский торт добрынинский,420,6,24,46,100,🍰,Кремовый торт считай по граммам.,seed,0.56,0.6
добрынинский торт графские развалины,графские развалины добрынинский,360,6,18,46,100,🍰,Безе и крем дают сахар и жиры.,seed,0.56,0.6
добрынинский торт прага,прага торт добрынинский,420,6,24,46,100,🍰,Шоколадный торт плотный по калориям.,seed,0.58,0.62
добрынинский торт птичье молоко,птичье молоко добрынинский,330,5,15,45,100,🍰,Суфле и глазурь считай по весу.,seed,0.58,0.62
добрынинский торт медовик,медовик добрынинский,430,6,24,48,100,🍰,Кусок торта лучше взвешивать.,seed,0.58,0.62
добрынинский пирожное картошка,картошка пирожное добрынинский,380,6,18,52,100,🍰,Сладкий десерт считай отдельно.,seed,0.58,0.62
добрынинский эклер ванильный,эклер ванильный добрынинский,330,6,18,35,100,🍰,Кремовый десерт плотный по калориям.,seed,0.58,0.62
добрынинский наполеон,наполеон добрынинский,430,6,25,46,100,🍰,Слоеное тесто и крем дают много жиров.,seed,0.58,0.62
добрынинский чизкейк,чизкейк добрынинский,320,6,20,30,100,🍰,Ориентир на 100 г.,seed,0.58,0.62
добрынинский круассан,круассан добрынинский,390,7,21,44,100,🥐,Слоеная выпечка калорийна.,seed,0.56,0.6
добрынинский пирожок с мясом,пирожок мясо добрынинский,280,10,13,30,100,🥟,Тесто и начинка дают плотную порцию.,seed,0.56,0.6
добрынинский пирог с капустой,пирог капуста добрынинский,230,6,10,30,100,🥧,Ориентир на 100 г выпечки.,seed,0.56,0.6
добрынинский салат оливье,оливье добрынинский,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.56,0.6
добрынинский борщ,борщ добрынинский,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.56,0.6
добрынинский пельмени,пельмени добрынинский,260,11,13,25,100,🥟,Масло и сметану добавляй отдельно.,seed,0.56,0.6
добрынинский сырники,сырники добрынинский,235,12,10,26,100,🥞,Соус считай отдельно.,seed,0.56,0.6
добрынинский блинчики с мясом,блинчики мясо добрынинский,230,10,12,22,100,🥞,Ориентир на 100 г.,seed,0.56,0.6
добрынинский сэндвич с курицей,сэндвич курица добрынинский,230,13,9,25,100,🥪,Соус может менять итог.,seed,0.56,0.6
кулинарная лавка братьев караваевых морковный торт,морковный торт караваевы лавка,390,6,22,44,100,🍰,Кусок торта считай по весу.,seed,0.56,0.6
кулинарная лавка братьев караваевых медовик,медовик караваевы лавка,430,6,24,48,100,🍰,Кремовый десерт лучше взвешивать.,seed,0.56,0.6
кулинарная лавка братьев караваевых наполеон,наполеон караваевы лавка,430,6,25,46,100,🍰,Слоеный десерт очень калориен.,seed,0.56,0.6
кулинарная лавка братьев караваевых салат крабовый,крабовый салат караваевы лавка,190,7,14,10,100,🥗,Майонез дает основную часть калорий.,seed,0.56,0.6
кулинарная лавка братьев караваевых гречка с грибами,гречка грибы караваевы лавка,120,4,4,18,100,🍚,Масло может менять итог.,seed,0.56,0.6
кулинарная лавка братьев караваевых лазанья,лазанья караваевы лавка,180,9,9,16,100,🍝,Соус и сыр повышают жирность.,seed,0.56,0.6
кулинарная лавка братьев караваевых куриный шницель,куриный шницель караваевы лавка,230,15,12,16,100,🍗,Панировка и масло повышают калории.,seed,0.56,0.6
кулинарная лавка братьев караваевых сырники,сырники караваевы лавка,235,12,10,26,100,🥞,Сметану и варенье считай отдельно.,seed,0.56,0.6
озон fresh куриная котлета с пюре,куриная котлета пюре озон fresh,180,10,9,15,100,🍗,Пюре и соус учитывай вместе.,seed,0.6,0.64
озон fresh плов с курицей,плов курица озон fresh,165,10,6,18,100,🍛,Ориентир на 100 г готового блюда.,seed,0.6,0.64
озон fresh салат оливье,оливье озон fresh,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.6,0.64
озон fresh суп куриный,куриный суп озон fresh,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.6,0.64
озон fresh блины с мясом,блины мясо озон fresh,230,10,12,22,100,🥞,Сметану считай отдельно.,seed,0.6,0.64
озон fresh онигири лосось,онигири лосось озон fresh,180,7,4,30,100,🍙,Считай по весу упаковки.,seed,0.6,0.64
пятерочка кафе салат оливье,оливье пятерочка кафе,190,5,15,10,100,🥗,Готовый майонезный салат считай по весу.,seed,0.6,0.64
пятерочка кафе суп куриный,куриный суп пятерочка кафе,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.6,0.64
пятерочка кафе плов с курицей,плов курица пятерочка кафе,165,10,6,18,100,🍛,Готовое блюдо считай по весу упаковки.,seed,0.6,0.64
пятерочка кафе котлета с пюре,котлета пюре пятерочка кафе,180,10,9,15,100,🍛,Соус и пюре учитывай вместе.,seed,0.6,0.64
магнит оливье готовый,оливье магнит готовый,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.6,0.64
магнит плов с курицей готовый,плов курица магнит готовый,165,10,6,18,100,🍛,Ориентир на 100 г готового блюда.,seed,0.6,0.64
магнит котлета с пюре готовая,котлета пюре магнит готовая,180,10,9,15,100,🍛,Пюре с маслом и соус считай вместе.,seed,0.6,0.64
магнит блинчики с мясом готовые,блинчики мясо магнит готовые,230,10,12,22,100,🥞,Сметану добавляй отдельно.,seed,0.6,0.64
перекресток select салат оливье с курицей,оливье курица перекресток select,190,7,14,10,100,🥗,Майонез дает основную часть калорий.,seed,0.6,0.64
перекресток select курица терияки с рисом,курица терияки рис перекресток select,165,10,5,21,100,🍛,Соус терияки добавляет сахар.,seed,0.6,0.64
лента кухня блинчики с творогом,блинчики творог лента кухня,210,10,8,25,100,🥞,Сметану и сахар считай отдельно.,seed,0.6,0.64
лента кухня салат оливье,оливье лента кухня,190,5,15,10,100,🥗,Майонезный салат считай по весу.,seed,0.6,0.64
ашан кулинария сырники,сырники ашан кулинария,235,12,10,26,100,🥞,Топпинги считай отдельно.,seed,0.6,0.64
ашан кулинария котлета по киевски,котлета киевская ашан кулинария,290,14,20,12,100,🍗,Масло внутри котлеты повышает калории.,seed,0.6,0.64
дикси салат оливье,оливье дикси|dixy оливье,190,5,15,10,100,🥗,Готовый майонезный салат считай по весу.,seed,0.6,0.64
дикси салат цезарь с курицей,цезарь курица дикси|dixy цезарь,180,10,12,8,100,🥗,Соус дает значимую часть калорий.,seed,0.6,0.64
дикси винегрет,винегрет дикси|dixy винегрет,120,2,7,13,100,🥗,Масло учитывай вместе с салатом.,seed,0.6,0.64
дикси шаурма куриная,шаурма курица дикси|dixy шаурма,220,12,10,23,100,🌯,Соус и лаваш дают много калорий.,seed,0.58,0.62
дикси сэндвич ветчина сыр,сэндвич ветчина сыр дикси|dixy sandwich,260,14,12,24,100,🥪,Считай по весу упаковки.,seed,0.58,0.62
дикси ролл цезарь,ролл цезарь дикси,230,12,11,22,100,🌯,Соус цезарь калориен.,seed,0.58,0.62
дикси сырники,сырники дикси,235,12,10,26,100,🥞,Сметану и варенье добавляй отдельно.,seed,0.6,0.64
дикси блинчики с творогом,блинчики творог дикси,210,10,8,25,100,🥞,Сахар и сметану считай отдельно.,seed,0.6,0.64
дикси блинчики с мясом,блинчики мясо дикси,230,10,12,22,100,🥞,Ориентир на 100 г готового продукта.,seed,0.6,0.64
дикси борщ,борщ дикси,65,4,3,6,100,🍲,Сметану считай отдельно.,seed,0.6,0.64
дикси суп куриный,куриный суп дикси,75,6,3,7,100,🍲,Ориентир на 100 г супа.,seed,0.6,0.64
дикси плов с курицей,плов курица дикси,165,10,6,18,100,🍛,Готовое блюдо считай по весу.,seed,0.6,0.64
дикси котлета с пюре,котлета пюре дикси,180,10,9,15,100,🍛,Пюре и соус учитывай вместе.,seed,0.58,0.62
дикси паста карбонара,карбонара дикси,190,9,10,18,100,🍝,Сливочный соус повышает жирность.,seed,0.58,0.62
дикси онигири филадельфия,онигири филадельфия дикси,180,7,4,30,100,🍙,Рисовая закуска считай по упаковке.,seed,0.58,0.62
